文件序号,序号,日期,商家,商品名,总价,价格
 , , , ,【天猫超市】盖亚农场有机黄豆450g 东北杂粮 有机黄豆, ,15.90
 , , , ,【天猫超市】48小时5折 青苹果玻璃水壶水杯1壶4杯 果汁壶果汁杯, ,14.50
 ,108,2016-06-28,天猫超市华北站, ,98.90, 
 , , , ,【天猫超市】48小时5折苏泊尔ST20H3汤锅复底电磁炉通用不锈钢, ,83.00
 , , , ,【天猫超市】双枪/天然竹菜板案板刀板 ZB2808竹制环保水果砧板, ,15.90
 ,109,2016-06-23,haoduoyi旗舰店, ,52.00, 
 , , , ,Haoduoyi2016夏装新款 名族风性感V领花卉刺绣上衣 宽松五分袖T恤, ,52.00
 , , , ,保险服务, ,0.00
 ,110,2016-06-20,北京移动充值专营店, ,49.95, 
 , , , ,北京移动话费50元快充 自动充值 即时到帐, ,49.95
 ,111,2016-06-19,lrud旗舰店, ,79.00, 
 , , , ,LRUD2016夏季新款韩版小清新碎花吊带连衣裙女高腰修身A字裙短裙, ,79.00
 ,112,2016-06-19,etongenius旗舰店, ,124.00, 
 , , , ,【粉丝狂欢节】伊顿珍妮2016夏装新款英伦学院风少女学生高腰显瘦格纹连衣裙女, ,124.00
 , , , ,保险服务, ,0.00
 ,113,2016-06-15,智雨居家日用专营店, ,33.17, 
 , , , ,装被子的袋子牛津布搬家袋特大加厚防水行李袋搬家被子收纳整理袋, ,16.80
 ,114,2016-06-13,中国移动官方旗舰店, ,49.90, 
 , , , ,四川 移动 手机充值 50元 快充直充 24小时自动充 即时到账, ,49.90
 ,115,2016-06-07,cachecache旗舰店, ,136.12, 
 , , , ,聚 2016夏新款cachecache水彩画圆领短袖两件套短裤 3317002454, ,137.90
 , , , ,保险服务, ,0.00
 ,116,2016-06-05,调哥英文书法用品, ,140.60, 
 , , , ,Copperplate圆体英文练习册（MCC标准版）, ,2.40
 , , , ,Copperplate圆体英文练习册（竖版）, ,2.30
 , , , ,冲冠！Copperplate ES实惠套餐 包邮！, ,99.00
 , , , ,Mastering copperplate calligraphy圆体花体英文书法教材, ,34.00
 , , , ,保险服务, ,0.60
 ,117,2016-06-05,沁书园, ,11.80, 
 , , , ,成人学生行楷墨点字帖 荆霄鹏钢笔书法防近视字帖7天学会行书包邮, ,11.80
 ,118,2016-06-05,宗霖服饰旗舰店, ,40.00, 
 , , , ,5条装一片式无痕冰丝内裤女低腰三角裤提臀薄透气隐形内裤高弹力, ,39.50
 , , , ,保险服务, ,0.50
 ,119,2016-06-01,天猫超市华北站, ,117.22, 
 , , , ,【天猫超市】日本进口沐浴露资生堂可悠然美肌(恬静清香)550ml, ,42.90
 , , , ,【天猫超市】舒客舒克防蛀固齿牙膏140g*3 木糖醇 护齿 高钙健齿, ,13.15
 , , , ,【天猫超市】洽洽原味猪肉脯自然片50g  休闲零食小食 恰恰, ,0.01
 , , , ,【天猫超市】 百雀羚美白防晒露60gSPF20+水嫩倍现精华水25ml, ,24.00
 , , , ,【天猫超市】极是无硅油去屑洗发水护发素80ml*2清新 威露士出品, ,0.01
 ,120,2016-05-29,美人春旗舰店, ,10.00, 
 , , , ,美人春全棉抱枕芯/靠垫芯子/抱枕枕芯 40 45 50 靠枕 方枕芯定做, ,10.00
9
 ,121,2016-05-29,快衣点女装, ,62.00, 
 , , , ,春夏新款韩版可拆卸背带裤女高腰宽松破洞七分牛仔裤哈伦小脚裤潮, ,62.00
 ,122,2016-05-28,luckbain服饰旗舰店, ,41.65, 
 , , , ,运动裤女春秋薄款长裤小脚直筒大码宽松学生跑步全棉休闲裤女卫裤, ,39.00
 , , , ,保险服务, ,2.70
 ,123,2016-05-25,慕布卡旗舰店, ,22.00, 
 , , , ,慕布卡 纯色沙发全棉靠垫套 素色纯棉斜纹抱枕套 简约时尚 定制, ,16.00
 , , , ,保险服务, ,0.00
 ,124,2016-05-23,playboy骑士专卖店, ,199.00, 
 , , , ,花花公子2016夏网面运动鞋女跑步鞋透气韩版内增高女鞋休闲鞋女潮, ,199.00
 , , , ,保险服务, ,0.00
 ,125,2016-05-22,天猫超市华北站, ,113.81, 
 , , , ,【天猫超市】印尼进口 可比可卡布奇诺咖啡24包装 432g/盒 咖啡, ,35.90
 , , , ,【天猫超市】马来西亚进口南洋古早咖啡榛果味白咖啡40g/袋 3合1, ,3.90
 , , , ,【天猫超市】马来西亚进口 福多FUDO 24入提拉米苏蛋糕 432g 糕点, ,19.90
 , , , ,【天猫超市】心相印卷纸 特柔卫生卷筒纸巾 3层180g*10粒装热销款, ,27.90
 , , , ,【天猫超市】亿滋 闲趣轻柔夹心饼干雪融芝士口味160g 休闲零食, ,6.80
 , , , ,【天猫超市】百岁山 天然矿泉水 570ml*6瓶/组 新旧包装随机发货, ,12.90
 ,126,2016-05-18,SOSOHOME 素素家美衣, ,29.00, 
 , , , ,春装长袖宽松短款罩衫连帽薄款卫衣女高腰运动上衣T恤aa露脐短装, ,29.00
 , , , ,保险服务, ,0.00
 ,127,2016-05-15,格思图数码专营店, ,59.00, 
 , , , ,苹果Air11笔记本12电脑包Macbook内胆13保护套mac皮套13.3pro15寸, ,59.00
 ,128,2016-05-04,洛阳书社, ,33.40, 
 , , , ,满3件包邮 Redis实战 约西亚 人民邮电出版社, ,11.80
 , , , ,满3件包邮 Web全栈工程师的自我修养 余果, ,11.80
 , , , ,满3件包邮 图解HTTP  人民邮电出版社, ,9.80
 ,129,2016-04-07,龙杯食品旗舰店, ,9.90, 
 , , , ,龙杯太谷饼山西特产手工制作糕点点心食品50g*8小包装红枣味小吃, ,9.90
 ,130,2016-04-06,冬焱夏淼旗舰店, ,8.27, 
 , , , ,冬焱夏淼竹炭鞋垫防臭男女手工除臭吸汗脚臭减震运动鞋垫透气夏季, ,2.76
 ,131,2016-04-06,珈黎数码专营店, ,3.80, 
 , , , ,MATE 新款3D魔镜 VR虚拟现实眼镜 智能手机3D立体眼镜游戏头盔2代, ,3.80
 , , , ,保险服务, ,0.00
 ,132,2016-04-06,罗兰妮旗舰店, ,2.00, 
 , , , ,沙发垫四季布艺坐垫欧式时尚特价沙发巾套夏季沙发垫子飘窗垫坐垫, ,2.00
 , , , ,保险服务, ,0.00
 ,133,2016-03-30,爱之舟旗舰店, ,7.80, 
 , , , ,爱之舟护脖子U型枕护颈枕记忆枕午睡枕头U形枕旅行枕颈椎枕U枕, ,7.80
 ,134,2016-03-27,联合利华立顿旗舰店, ,9.90, 
 , , , ,【天猫新风尚】立顿柠檬冰爽茶10袋赠洗漱包, ,9.90
 , , , ,保险服务, ,0.00
 ,135,2016-03-26,康居家居旗舰店, ,9.72, 
 , , , ,康居 棉麻抱枕套 亚麻靠垫靠包 办公室腰枕日式沙发方枕汽车靠枕, ,9.90
10
 ,136,2016-03-24,环球会员, ,5.80, 
 , , , ,爱奇艺会员一个月/1月 爱奇异黄金会员PPS 奇艺VIP帐号 非1天一年, ,5.80
 ,137,2016-03-23,omlesa旗舰店, ,19.90, 
 , , , ,omlesa春季外穿长裤子薄款紧身大码高腰小脚铅笔裤九分裤, ,19.90
 , , , ,保险服务, ,0.00
 ,138,2016-03-17,爱丽丝的英文原版书屋, ,3.99, 
 , , , ,Sapiens - A Brief History of Humankind - Yuval Noah Harari, ,3.99
 ,139,2016-03-14,omlesa旗舰店, ,19.90, 
 , , , ,omlesa春季外穿长裤子薄款紧身大码高腰小脚铅笔裤九分裤, ,19.90
 , , , ,保险服务, ,0.00
 ,140,2016-03-14,omlesa旗舰店, ,18.95, 
 , , , ,omlesa春季外穿长裤子薄款紧身大码高腰小脚铅笔裤九分裤, ,19.90
 , , , ,保险服务, ,0.00
 ,141,2016-02-18,汉高乐泰胶水商城, ,17.82, 
 , , , ,3M胶水CA40H强力万能胶水 快干胶80倍502粘木头木材玻璃塑料金属, ,17.82
 ,142,2016-02-16,陶陶全球代购韩国站, ,84.25, 
 , , , ,爱丽小屋my brows tint持久染眉胶撕拉染眉膏纹眉液半永久纹眉胶, ,58.41
 , , , ,韩国3w眉笔 CLINIC DODO自动旋转双头眉笔防水不晕染易上色眉笔, ,15.84
 ,143,2016-02-04,中国电信官方旗舰店, ,98.90, 
 , , , ,中国电信官方旗舰店 四川手机充值100元电信话费直充快充电信充值, ,98.90
 ,144,2016-02-02,北京移动充值专营店, ,10.00, 
 , , , ,北京移动话费10元快充 自动充值 即时到帐, ,10.00
 ,145,2016-01-31,三只松鼠旗舰店, ,112.36, 
 , , , ,【三只松鼠_坚果大礼包1528g】零食干果年货礼盒8袋装 时尚红, ,113.00
 ,146,2016-01-22,馨怡包馆, ,49.70, 
 , , , ,我去上学了啦小哇钟汉良同款男女学生书包PU皮电脑包休闲旅行背包, ,49.00
 , , , ,保险服务, ,0.70
 ,147,2016-01-21,cachecache旗舰店, ,79.90, 
 , , , ,【新年价】SALE cachecache2015冬新款欧美粗线条高领针织衫 9523062468, ,79.90
 ,148,2016-01-18,康爱多大药房旗舰店, ,18.60, 
 , , , ,Henry/恒瑞 盐酸非索非那定片 60mg*12片/盒, ,18.60
 ,149,2016-01-10,中国移动官方旗舰店, ,49.90, 
 , , , ,四川 移动 手机充值 50元 快充直充 24小时自动充 即时到账, ,49.90
